Datetime,Water Level (m)
2024-08-14 00:00:00,0.86210567
2024-08-14 01:00:00,0.8013867
2024-08-14 02:00:00,0.6627297
2024-08-14 03:00:00,0.50557214
2024-08-14 04:00:00,0.38146937
2024-08-14 05:00:00,0.3198573
2024-08-14 06:00:00,0.29672456
2024-08-14 07:00:00,0.31922412
2024-08-14 08:00:00,0.3975916
2024-08-14 09:00:00,0.5074385
2024-08-14 10:00:00,0.61845565
2024-08-14 11:00:00,0.6877504
2024-08-14 12:00:00,0.6873232
2024-08-14 13:00:00,0.612249
2024-08-14 14:00:00,0.48061663
2024-08-14 15:00:00,0.32953906
2024-08-14 16:00:00,0.1882362
2024-08-14 17:00:00,0.08026544
2024-08-14 18:00:00,0.0039029662
2024-08-14 19:00:00,-0.033129588
2024-08-14 20:00:00,0.010897845
2024-08-14 21:00:00,0.15947926
2024-08-14 22:00:00,0.38291252
2024-08-14 23:00:00,0.5976272
2024-08-15 00:00:00,0.78459585
2024-08-15 01:00:00,0.9049886
2024-08-15 02:00:00,0.94697744
2024-08-15 03:00:00,0.9149343
2024-08-15 04:00:00,0.8122721
2024-08-15 05:00:00,0.6482584
2024-08-15 06:00:00,0.4927725
2024-08-15 07:00:00,0.38546294
2024-08-15 08:00:00,0.33356878
2024-08-15 09:00:00,0.33334577
2024-08-15 10:00:00,0.37198693
2024-08-15 11:00:00,0.4658726
2024-08-15 12:00:00,0.6313294
2024-08-15 13:00:00,0.76652384
2024-08-15 14:00:00,0.8162473
2024-08-15 15:00:00,0.7713469
2024-08-15 16:00:00,0.62743163
2024-08-15 17:00:00,0.41514266
2024-08-15 18:00:00,0.20347573
2024-08-15 19:00:00,0.030745754
2024-08-15 20:00:00,-0.07104293
2024-08-15 21:00:00,-0.08263974
2024-08-15 22:00:00,0.03883181
2024-08-15 23:00:00,0.34769934
2024-08-16 00:00:00,0.68026894
2024-08-16 01:00:00,0.94152105
2024-08-16 02:00:00,1.0964053
2024-08-16 03:00:00,1.1772916
2024-08-16 04:00:00,1.1643811
2024-08-16 05:00:00,1.0686704
2024-08-16 06:00:00,0.86250377
2024-08-16 07:00:00,0.6344163
2024-08-16 08:00:00,0.4542132
2024-08-16 09:00:00,0.3360466
2024-08-16 10:00:00,0.2741585
2024-08-16 11:00:00,0.2739328
2024-08-16 12:00:00,0.41327924
2024-08-16 13:00:00,0.6971674
2024-08-16 14:00:00,0.92099446
2024-08-16 15:00:00,1.0241529
2024-08-16 16:00:00,0.9737305
2024-08-16 17:00:00,0.76873535
2024-08-16 18:00:00,0.4877564
2024-08-16 19:00:00,0.23970799
2024-08-16 20:00:00,0.05413178
2024-08-16 21:00:00,-0.07027714
2024-08-16 22:00:00,-0.11724486
2024-08-16 23:00:00,-0.034535527
2024-08-17 00:00:00,0.32274234
2024-08-17 01:00:00,0.7660581
2024-08-17 02:00:00,1.114882
2024-08-17 03:00:00,1.3420529
2024-08-17 04:00:00,1.4324412
2024-08-17 05:00:00,1.3857284
2024-08-17 06:00:00,1.2078913
2024-08-17 07:00:00,0.88128877
2024-08-17 08:00:00,0.5873862
2024-08-17 09:00:00,0.36262324
2024-08-17 10:00:00,0.19586074
2024-08-17 11:00:00,0.08921612
2024-08-17 12:00:00,0.06532623
2024-08-17 13:00:00,0.2664983
2024-08-17 14:00:00,0.687679
2024-08-17 15:00:00,1.007872
2024-08-17 16:00:00,1.1873593
2024-08-17 17:00:00,1.1907104
2024-08-17 18:00:00,0.97153175
2024-08-17 19:00:00,0.63594747
2024-08-17 20:00:00,0.3384347
2024-08-17 21:00:00,0.106850065
2024-08-17 22:00:00,-0.0725152
2024-08-17 23:00:00,-0.17857268
2024-08-18 00:00:00,-0.16012712
2024-08-18 01:00:00,0.2568304
2024-08-18 02:00:00,0.7991949
2024-08-18 03:00:00,1.2131679
2024-08-18 04:00:00,1.5041455
2024-08-18 05:00:00,1.5821579
2024-08-18 06:00:00,1.4806077
2024-08-18 07:00:00,1.1991932
2024-08-18 08:00:00,0.7894554
2024-08-18 09:00:00,0.48363778
2024-08-18 10:00:00,0.23556995
2024-08-18 11:00:00,0.051104043
2024-08-18 12:00:00,-0.078161485
2024-08-18 13:00:00,-0.101353064
2024-08-18 14:00:00,0.27721947
2024-08-18 15:00:00,0.7980737
2024-08-18 16:00:00,1.1642208
2024-08-18 17:00:00,1.3732536
2024-08-18 18:00:00,1.3221892
2024-08-18 19:00:00,1.023396
2024-08-18 20:00:00,0.6099707
2024-08-18 21:00:00,0.27659565
2024-08-18 22:00:00,0.026531963
2024-08-18 23:00:00,-0.17005241
2024-08-19 00:00:00,-0.29927108
2024-08-19 01:00:00,-0.2958864
2024-08-19 02:00:00,0.2423734
2024-08-19 03:00:00,0.82892036
2024-08-19 04:00:00,1.3025063
2024-08-19 05:00:00,1.6328114
2024-08-19 06:00:00,1.6812636
2024-08-19 07:00:00,1.5176363
2024-08-19 08:00:00,1.1096457
2024-08-19 09:00:00,0.6713909
2024-08-19 10:00:00,0.38006976
2024-08-19 11:00:00,0.123900734
2024-08-19 12:00:00,-0.064648725
2024-08-19 13:00:00,-0.18593428
2024-08-19 14:00:00,-0.12815975
2024-08-19 15:00:00,0.48614663
2024-08-19 16:00:00,0.9904296
2024-08-19 17:00:00,1.3690892
2024-08-19 18:00:00,1.5308223
2024-08-19 19:00:00,1.4007916
2024-08-19 20:00:00,1.0183499
2024-08-19 21:00:00,0.56592584
2024-08-19 22:00:00,0.22919695
2024-08-19 23:00:00,-0.029069006
2024-08-20 00:00:00,-0.22350542
